["name","101年8月","101年9月","101年10月","101年11月","101年12月","102年01月","102年02月","102年03月","102年04月","102年05月","102年06月","102年07月","102年08月","102年09月"],
["台北市","54.67","55.10","56.85","55.33","54.54","57.14","57.75","56.40","59.43","60.04","61.12","61.07","60.18","58.99"],
["新北市","25.45","25.87","25.67","27.28","28.52","27.91","27.96","29.68","28.76","29.49","30.86","30.68","31.20","31.96"],
["新竹市","17.16","17.27","17.79","16.35","17.74","19.10","15.59","15.17","17.46","17.82","17.92","16.80","17.08","17.95"],
["新竹縣","19.01","17.22","17.46","19.49","17.55","19.16","21.77","20.74","19.17","21.10","20.82","22.03","22.60","20.44"],
["台中市","13.54","14.57","15.14","14.95","15.46","15.75","15.39","15.76","16.10","16.23","16.34","16.71","16.49","16.81"],
["高雄市","12.80","13.06","13.17","13.90","14.05","13.76","13.89","14.29","14.45","14.27","14.74","14.69","15.07","15.28"],
["桃園縣","14.45","14.08","14.42","14.25","14.33","14.33","14.57","15.19","15.56","15.73","16.20","16.06","15.82","16.79"],
